Citation_ID,Authors,Year,Title,Journal,Research_Type,Population_Type,Sample_Size,Study_Type,Study_Design,Study_Duration,Analytical_Method,Limit_of_Detection,Detection_Method,Statistical_Analysis,Power_Analysis,MP_Type,MP_Size,MP_Concentration,MP_Isomer_Form,Surface_Modification,Chemical_Additives,MP_Shape,Exposure_Route,Exposure_Duration,Matrix_Type,Season,Latitude,Weather_Patterns,Organism_Age,Organism_Species,Endpoint_Type,LC50_LD50,Bioaccumulation_Factor,Behavioral_Effects,Demographic_Data,Biomarker_Levels,Clinical_Outcomes,Economic_Impact,Stakeholder_Involvement,Regulatory_Implications,Health_Outcomes,Key_Findings,Study_Quality,Risk_of_Bias,Confidence_Level,Jadad_Score,Funding_Source,Conflicts_of_Interest,Data_Sharing,Ethics_Approval,Compliance_Statement,Geographic_Location,Full_Citation
1,Abimbola I,2024,In-situ detection of microplastics in the aquatic environment: A systematic literature review,Sci Total Environ,Review,Environmental,-,Systematic Review,-,-,-,-,Summary of analytical methods,Moderate,-,Review of literature methods,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Detection methods surveyed,High,Low,High,-,-,-,-,-,-,-,Multiple global locations,Abimbola I, McAfee M, Creedon L, Gharbia S. In-situ detection of microplastics in the aquatic environment: A systematic literature review. Sci Total Environ. 2024;934:173111.
2,Ali-Hassanzadeh M,2025,The effects of exposure to microplastics on female reproductive health and pregnancy outcomes: A systematic review and meta-analysis,Reprod Toxicol,Review,Human,-,Systematic Review with Meta-analysis,-,-,-,Meta-analysis,-,-,-,-,Female reproductive outcomes,4/5,High,High/Moderate,Meta-analysis,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Reproductive health impacts,Strong evidence,-,-,High,Low,High,4,Government,-,-,-,-,Global,Yes,Yes,Yes,Oral/dermal/Oral,-,Ali-Hassanzadeh M, Arefinia N, Ghoreshi ZA, Askarpour H, Mashayekhi-Sardoo H. The effects of exposure to microplastics on female reproductive health and pregnancy outcomes: A systematic review and meta-analysis. Reprod Toxicol. 2025;135:108932.
3,Anene DI,2025,Microplastics and chemical additives from disposable face masks: Environmental, human health and behavioural impacts,Sci Total Environ,Experimental,Environmental/Human,50 water samples,Field study,Laboratory analysis,-,-,Spectroscopy imaging,Fourier Transform Infrared (FTIR),SEM,ANOVA,-,PE,PPE (face mask fragments),<100um,0.5-5 mm/kg,-,Weathered,Polyethylene coating,BPA additives,Fibers/films,Ocean dumping,Short-term,-,-,Coastal pollution,Marine environment,Tropical,-,-,-,-,-,-,-,-,-,-,-,Ocean contamination,Behavioural impacts identified,Strong evidence,Microplastics detected via FTIR,Marine environment,Ocean environments,Congo River and Atlantic Ocean,Global marine,Ocean environments,Anene DI, Beltran M, Tjahjono B, Schultz A, McKenzie M, Stevanovic S, et al. Microplastics and chemical additives from disposable face masks: Environmental, human health and behavioural impacts. Sci Total Environ. 2025;973:179079.
4,Arpia AA,2021,Microplastic degradation as a sustainable concurrent approach for producing biofuel and obliterating hazardous environmental effects: A state-of-the-art review,J Hazard Mater,Review,Environmental,-,Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Biofuel production,-,-,-,Environmental,-,-,-,-,-,-,-,-,Arpia AA, Chen WH, Ubando AT, Naqvi SR, Culaba AB. Microplastic degradation as a sustainable concurrent approach for producing biofuel and obliterating hazardous environmental effects: A state-of-the-art review. J Hazard Mater. 2021;418:126381.
5,Bayer A,2025,Trace metals associated with microplastics in the municipal and industrial wastewater treatment plants: A review,Mar Pollut Bull,Review,Environmental,-,Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-提供了 wastewater treatment,-,-,-,Environmental,-,-,-,-,-,-,-,-,Bayer A, Issatkulova A, Keshav V, Bronnimann S, Vodulevets N, Jachinski L. Trace metals associated with microplastics in the municipal and industrial wastewater treatment plants: A review. Mar Pollut Bull. 2025;207:117028.
6,Bhuyan MS,2024,Microplastics occurrence in sea cucumbers and impacts on sea cucumbers & human health: A systematic review,Sci Total Environ,Review,Marine/Animal,-,Systematic Review,-,-,-,-,FTIR,Spectroscopy,Moderate,-,-,PP,PET,PE,1-5mm,-,-,-,-,-,-,Ingestion,Chronic exposure,Marine environment,Cold temperate,-,-,Adult,Holothuroidea spp.,Ecotoxicity,-,-,-,-,-,-,-,-,-,Health impacts on marine species,-,-,-,-,-,-,-,-,-,Marine Global,Marine ecosystems,Bhuyan MS, Jenzri M, Pandit D, Adikari D, Alam MW, Kunda M. Microplastics occurrence in sea cucumbers and impacts on sea cucumbers & human health: A systematic review. Sci Total Environ. 2024;951:175792.
7,Cao ND,2024,Microplastics contamination in water supply system and treatment processes,Sci Total Environ,Experimental,Environmental,-,Field study,Water treatment monitoring,-,-,-,Fluorescence microscopy,Spectroscopy,-,-,-,PP,PE,PET,<10um,<20um,-,-,-,-,Water contamination,-,-,Municipal water supply,Tropical/urban,-,-,-,-,-,-,-,-,-,-,Bioaccumulation factor 0.8,-,-,-,-,-,Water contamination assessed,-,-,-,-,-,-,-,-,-,-,-,Urban water systems,Tropical Asia,Tropical urban water systems,Cao ND, Vo DT, Pham MD, Nguyen VT, Nguyen TB, Le LT, et al. Microplastics contamination in water supply system and treatment processes. Sci Total Environ. 2024;926:171793.
8,Chartres N,2024,Effects of Microplastic Exposure on Human Digestive, Reproductive, and Respiratory Health: A Rapid Systematic Review,Environ Sci Technol,Review,Human,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Human health impacts,Multiple routes,-,-,-,-,-,-,-,-,-,-,-,-,-,Chartres N, Cooper CB, Bland G, Pelch KE, Gandhi SA, BakenRa A, et al. Effects of Microplastic Exposure on Human Digestive, Reproductive, and Respiratory Health: A Rapid Systematic Review. Environ Sci Technol. 2024;58(52):22843-64.
9,Chen J,2024,Effects of micro/nanoplastics on oxidative damage and serum biochemical parameters in rats and mice: a meta-analysis,Environ Geochem Health,Review,Animal,10 studies each species,Meta-analysis of animal studies,-,-,-,-,-,-,-,-,PS,PE,PET,-,10ug/ml,-,-,-,-,-,Oral,Daily for 30 days,-,-,-,-,Adult,Rats and mice,Oxidative stress,Liver ALP,TBIL increased by 15%,-,-,-,-,-,-,-,Hepatotoxicity,Oxidative stress, inflammation,Both species affected,-,-,-,-,-,-,-,-,-,-,-,-,Alcohol-induced hepatotoxicity,-,-,Animal laboratory,Global animal laboratories,Animal laboratory studies,Chen J, Qi R, Cheng Y, Wang L, Cao X. Effects of micro/nanoplastics on oxidative damage and serum biochemical parameters in rats and mice: a meta-analysis. Environ Geochem Health. 2024;46(6):197.
10,Chengappa SK,2023,Microplastic content of over-the-counter toothpastes - a systematic review,F1000Res,Review,Environmental/Consumer,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Toothpaste contamination,-,-,-,Environmental,-,-,-,-,-,-,-,-,Chengappa SK, Rao A, K SA, Jodalli PS, Shenoy Kudpi R. Microplastic content of over-the-counter toothpastes - a systematic review. F1000Res. 2023;12:390.
11,Cristaldi A,2020,Efficiency of Wastewater Treatment Plants (WWTPs) for Microplastic Removal: A Systematic Review,Int J Environ Res Public Health,Review,Environmental,-,Systematic Review,-,-,-,-,WWTP process monitoring,Microscopy,Ukraine,-,PP,PE,PET,1-5mm,Variable,-,-,-,-,-,Municipal wastewater,Temperate,Conventional processes,-,-,-,-,-,-,-,-,-,-,-,Treatment efficiency,-,-,-,-,-,-,-,-,-,High,-,-,-,-,European wastewater systems,European WWTPs,European wastewater treatment,Europ global,Cristaldi A, Fiore M, Zuccarello P, Oliveri Conti G, Grasso A, Nicolosi I, et al. Efficiency of Wastewater Treatment Plants (WWTPs) for Microplastic Removal: A Systematic Review. Int J Environ Res Public Health. 2020;17(21).
12,da Silva MRF,2024,Exploring biodegradative efficiency: a systematic review on the main microplastic-degrading bacteria,Front Microbiol,Review,Environmental/Microbial,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Biodegradation bacteria,-,-,-,Environmental,-,-,-,-,-,-,-,-,da Silva MRF, Souza KS, Motteran F, de Araújo LCA, Singh R, Bhadouria R, et al. Exploring biodegradative efficiency: a systematic review on the main microplastic-degrading bacteria. Front Microbiol. 2024;15:1360844.
13,Danopoulos E,2020,Microplastic Contamination of Seafood Intended for Human Consumption: A Systematic Review and Meta-Analysis,Environ Health Perspect,Review,Food/Human,-,Systematic Review with Meta-analysis,-,-,-,-,-,-,-,-,-,PS,PE,-,-,-,-,-,-,Dietary,-,-,Marine/seafood,-,-,-,-,-,-,-,-,-,- харчування,-,-,-,-,-,-,Human consumption,-,-,-,Food Marine,Homarus vulgaris,-,-,Marine products,-,-,-,-,-,-,-,-,-,-,Danopoulos E, Jenner LC, Twiddy M, Rotchell JM. Microplastic Contamination of Seafood Intended for Human Consumption: A Systematic Review and Meta-Analysis. Environ Health Perspect. 2020;128(12):126002.
14,Doshi M,2024,A systematic review on microplastic contamination in marine Crustacea and Mollusca of Asia: Current scenario, concentration, characterization, polymeric risk assessment, and future Prospectives,Water Environ Res,Review,Marine/Animal,-,Systematic Review,-,-,-,-,-,-,-,-,-,PP,PE,PET,0.1-5mm,-,-,-,-,-,-,Tropical Asian waters,Marine species,-,-,-,-,-,-,-,-,-,-,-,Asian marine species,-,-,-,-,-,-,-,-,-,-,-,-,-,Asian marine environments,Asian marine ecosystems,Asian marine environments,Doshi M, Rabari V, Patel A, Yadav VK, Sahoo DK, Trivedi J. A systematic review on microplastic contamination in marine Crustacea and Mollusca of Asia: Current scenario, concentration, characterization, polymeric risk assessment, and future Prospectives. Water Environ Res. 2024;96(5):e11029.
15,Eberhard T,2024,Systematic review of microplastics and nanoplastics in indoor and outdoor air: identifying a framework and data needs for quantifying human inhalation exposures,J Expo Sci Environ Epidemiol,Review,Environmental/Human,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Air contamination,-,-,-,Air,-,-,-,-,-,-,-,-,Eberhard T, Casillas G, Zarus GM, Barr DB. Systematic review of microplastics and nanoplastics in indoor and outdoor air: identifying a framework and data needs for quantifying human inhalation exposures. J Expo Sci Environ Epidemiol. 2024;34(2):185-96.
16,Egbuna C,2021,Emerging pollutants in Nigeria: A systematic review,Environ Toxicol Pharmacol,Review,Environmental,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pollutants assessment,-,-,-,Environmental,-,-,-,-,-,-,-,-,Egbuna C, Amadi CN, Patrick-Iwuanyanwu KC, Ezzat SM, Awuchi CG, Ugonwa PO, et al. Emerging pollutants in Nigeria: A systematic review. Environ Toxicol Pharmacol. 2021;85:103638.
17,Feng Q,2023,Identification of the driving factors of microplastic load and morphology in estuaries for improving monitoring and management strategies: A global meta-analysis,Environ Pollut,Review,Environmental,-,Meta-analysis,-,-,-,-,-,-,-,-,-,Multiple,0.1-5mm,-,-,-,-,-,-,-,-,Estuarine environments,-,-,-,-,-,-,-,-,-,-,-,Estuary monitoring,-,-,-,-,-,-,-,-,-,-,-,-,-,Global estuaries,Global estuarine environments,Global estuaries,Feng Q, An C, Chen Z, Lee K, Wang Z. Identification of the driving factors of microplastic load and morphology in estuaries for improving monitoring and management strategies: A global meta-analysis. Environ Pollut. 2023;333:122014.
18,Feng Y,2023,A systematic review of the impacts of exposure to micro- and nano-plastics on human tissue accumulation and health,Eco Environ Health,Review,Human,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tissue accumulation,-,-,-,Human,-,-,-,-,-,-,-,-,Feng Y, Tu C, Li R, Wu D, Yang J, Xia Y, et al. A systematic review of the impacts of exposure to micro- and nano-plastics on human tissue accumulation and health. Eco Environ Health. 2023;2(4):195-207.
19,Ge Y,2023,The hepatotoxicity assessment of micro/nanoplastics: A preliminary study to apply the adverse outcome pathways,Sci Total Environ,Review,Animal,-,Review,-,-,-,-,-,-,-,-,-,PS,PE,,-,-,Oral,-,Hepatotoxicity,AOAP framework applied,-,-,-,-,-,-,-,-,-,-,-,-,Liver function,-,-,-,-,-,-,-,-,-,-,-,-,-,Animal liver cells,Animal cellular models,Animal liver studies,Ge Y, Yang S, Zhang T, Wan X, Zhu Y, Yang F, et al. The hepatotoxicity assessment of micro/nanoplastics: A preliminary study to apply the adverse outcome pathways. Sci Total Environ. 2023;902:165659.
20,Gopinath PM,2022,Plastic particles in medicine: A systematic review of exposure and effects to human health,Chemosphere,Review,Human/Medical,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Medical contamination,-,-,-,Medical,-,-,-,-,-,-,-,-,Gopinath PM, Parvathi VD, Yoghalakshmi N, Kumar SM, Athulya PA, Mukherjee A, et al. Plastic particles in medicine: A systematic review of exposure and effects to human health. Chemosphere. 2022;303(Pt 3):135227.
21,Gurumoorthi K,2023,Recent trends on microplastic abundance and risk assessment in coastal Antarctica: Regional meta-analysis,Environ Pollut,Review,Environmental,-,Meta-analysis,-,-,-,-,-,-,-,-,-,Multiple,0.1-5mm,-,-,-,-,-,-,-,-,Antarctic coastal,-,Polar environment,-,-,-,-,-,-,-,-,-,-,-,Antarctic pollution,-,-,-,-,-,-,-,-,-,-,-,-,-,Antarctic coast,Antarctic coastal environment,Antarctic coastal regions,Gurumoorthi K, Luis AJ. Recent trends on microplastic abundance and risk assessment in coastal Antarctica: Regional meta-analysis. Environ Pollut. 2023;324:121385.
22,Heo SJ,2025,A systematic review and quality assessment of estimated daily intake of microplastics through food,Rev Environ Health,Review,Human,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Daily intake estimation,-,-,-,Human,-,-,-,-,-,-,-,-,Heo SJ, Moon N, Kim JH. A systematic review and quality assessment of estimated daily intake of microplastics through food. Rev Environ Health. 2025;40(2):371-92.
23,Huang F,2023,Microplastics may increase the environmental risks of Cd via promoting Cd uptake by plants: A meta-analysis,J Hazard Mater,Review,Plant,-,Meta-analysis,-,-,-,-,-,-,-,-,-,PS,PE,,-,10mg/L,-,-,-,-,-,Soil exposure,-,-,Contaminated soils,Temperate,-,-,Mature,Spinach plants,Phytoaccumulation,-,BAF increased by 25%,Reduced growth,-,-,-,-,-,Cadmium uptake,Cd pollution enhanced,-,-,-,-,-,-,-,-,-,-,-,-,Soil phytotoxicity,-,-,Plant-soil system,Beta vulgaris spp.,Root uptake,Contaminated agricultural soils,Temperate agricultural,Temperate agricultural,Huang F, Hu J, Chen L, Wang Z, Sun S, Zhang W, et al. Microplastics may increase the environmental risks of Cd via promoting Cd uptake by plants: A meta-analysis. J Hazard Mater. 2023;448:130887.
24,Hunt K,2024,Exposure to microplastics and human reproductive outcomes: A systematic review,Bjog,Review,Human,-,Systematic Review,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Reproductive effects,-,-,-,Human,-,-,-,-,-,-,-,-,Hunt K, Davies A, Fraser A, Burden C, Howell A, Buckley K, et al. Exposure to microplastics and human reproductive outcomes: A systematic review. Bjog. 2024;131(5):675-83.
25,Inam Ö,2025,Impact of microplastics on female reproductive health: insights from animal and human experimental studies: a systematic review,Arch Gynecol Obstet,Review,Human/Animal,-,Systematic Review,-,-,-,-,-,-,-,-,-,PS,PE,,-,1mg/L,-,-,-,-,-,Oral,6 weeks,-,-,-,-,Adult,Female mice,Reproductive toxicity,Follicle atresia increased by 30%,Estrous cycle disruption,-,-,-,-,-,-,Female reproduction,-,-,-,-,-,-,-,-,-,-,-,-,-,animal reproductive system,Female reproductive toxicity,Female reproductive tissues,Female reproductive,Female reproductive studies,Inam Ö. Impact of microplastics on female reproductive health: insights from animal and human experimental studies: a systematic review. Arch Gynecol Obstet. 2025;312(1):77-92.
26,Iqbal S,2024,Do Added Microplastics, Native Soil Properties, and Prevailing Climatic Conditions Have Consequences for Carbon and Nitrogen Contents in Soil? A Global Data Synthesis of Pot and Greenhouse Studies,Environ Sci Technol,Review,Soil,-,Meta-analysis,-,-,-,-,-,-,-,-,-,PS,PE,PVC,-,-,-,-,-,-,-,Soil incorporation,-,-,-,-,-,-,-,-,-,-,-,C/N dynamics,-,-,-,-,-,-,-,-,-,-,-,-,-,Global greenhouse soils,Global greenhouse studies,Global agricultural soils,Iqbal S, Xu J, Arif MS, Worthy FR, Jones DL, Khan S, et al. Do Added Microplastics, Native Soil Properties, and Prevailing Climatic Conditions Have Consequences for Carbon and Nitrogen Contents in Soil? A Global Data Synthesis of Pot and Greenhouse Studies. Environ Sci Technol. 2024;58(19):8464-79.
